id_cp_interaction,partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
CPI-020288,P31749,Q04912,AKT1_HUMAN,RON_HUMAN,"OmniPath,SignaLink3,Signor,Wang","PMID: 12919677,PMID: 14505491"
CPI-010029,Q9Y6W6,P45983,DUS10_HUMAN,MK08_HUMAN,"OmniPath,SignaLink3","PMID: 10391943,PMID: 10597297,PMID: 11283254,PMID: 16166642"
CPI-036402,P35555,P98095,FBN1_HUMAN,FBLN2_HUMAN,"OmniPath,HPRD","PMID: 8702639,PMID: 9886271"
CPI-001015,P05019,P04629,IGF1_HUMAN,NTRK1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-028216,P05106,P49023,ITB3_HUMAN,PAXI_HUMAN,"OmniPath,Wang",
CPI-002650,Q00535,P62136,CDK5_HUMAN,PP1A_HUMAN,"OmniPath,IntAct",PMID: 11320080
CPI-003332,P0DP24,P29474,CALM2_HUMAN,NOS3_HUMAN,"OmniPath,Signor",PMID: 24379783
CPI-015839,P00519,P46109,ABL1_HUMAN,CRKL_HUMAN,"OmniPath,Adhesome,SignaLink3,Wang","PMID: 10592173,PMID: 14604282,PMID: 16443220,PMID: 16955467,PMID: 18768933,PMID: 18835194,PMID: 19823681,PMID: 24412932,PMID: 7493940,PMID: 7926767,PMID: 8978305,PMID: 9820532"
CPI-028994,P62979,Q70CQ3,RS27A_HUMAN,UBP30_HUMAN,"OmniPath,DIP","PMID: 24896179,PMID: 25621951"
CPI-026570,P52735,O15524,VAV2_HUMAN,SOCS1_HUMAN,"OmniPath,Wang",
CPI-014018,P18510,P14778,IL1RA_HUMAN,IL1R1_HUMAN,"OmniPath,Wang",
CPI-003492,P17252,P29966,KPCA_HUMAN,MARCS_HUMAN,"OmniPath,Adhesome,CA1,Wang","PMID: 15239673,PMID: 15316066,PMID: 1560845,PMID: 6957862"
CPI-003933,P06239,Q13444,LCK_HUMAN,ADA15_HUMAN,"OmniPath,BioGRID,DOMINO,HPRD,IntAct","PMID: 11741929,PMID: 16374509"
CPI-028460,O14939,O00499,PLD2_HUMAN,BIN1_HUMAN,"OmniPath,HPRD",PMID: 10764771
CPI-023353,P15309,P04626,PPAP_HUMAN,ERBB2_HUMAN,"OmniPath,HPRD,IntAct","PMID: 10851066,PMID: 11067847,PMID: 9705354"
CPI-037357,P0C0L4,O00187,CO4A_HUMAN,MASP2_HUMAN,"OmniPath,InnateDB",PMID: 22949645
