uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description
Q7L1S5,CHST9_HUMAN,True,False,False,,,False,,False,,,,,
P14410,SUIS_HUMAN,True,True,False,,,False,,False,,,,,
P16444,DPEP1_HUMAN,True,True,False,,,False,,False,,,,,
Q14195,DPYL3_HUMAN,False,False,False,,,False,,False,,,,,
Q96T83,SL9A7_HUMAN,True,True,False,,,False,,False,,,,,
P58401,NRX2B_HUMAN,True,True,False,,,True,,False,,,,,
O60762,DPM1_HUMAN,True,False,False,,,False,,False,,,,,
P43490,NAMPT_HUMAN,False,False,False,,,False,,False,,,,,
P54652,HSP72_HUMAN,False,True,False,,,False,,False,,,,,
Q9BX84,TRPM6_HUMAN,True,True,False,,,False,,False,,,,,
P07477,TRY1_HUMAN,False,False,False,,,False,,False,,,,,
O75306,NDUS2_HUMAN,False,False,False,,,False,,False,,,,,
Q99075,HBEGF_HUMAN,True,True,True,,,True,,False,,,,,
Q9H0P0,5NT3A_HUMAN,False,False,False,,,False,,False,,,,,
Q9UMR2,DD19B_HUMAN,False,False,False,,,False,,False,,,,,
P01876,IGHA1_HUMAN,False,True,False,,,True,,False,,,,,
Q16832,DDR2_HUMAN,True,True,False,,,True,,False,,,,,
P15918,RAG1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UIQ6,LCAP_HUMAN,True,True,False,,,False,,False,,,,,
Q8N9H8,MUT7_HUMAN,False,False,False,,,False,,False,,,,,
Q96JQ0,PCD16_HUMAN,True,True,False,,,True,,False,,,,,
Q13585,MTR1L_HUMAN,True,True,False,,,True,,False,,,,,
Q5T2T1,MPP7_HUMAN,False,False,False,,,False,,False,,,,,
P20309,ACM3_HUMAN,True,True,False,,,True,,False,,,,,
Q8TD07,RAE1E_HUMAN,True,True,False,,,False,,False,,,,,
Q9ULT6,ZNRF3_HUMAN,True,True,False,,,True,,False,,,,,
Q9HBW0,LPAR2_HUMAN,True,True,False,,,True,,False,,,,,
P09525,ANXA4_HUMAN,False,True,False,,,True,,False,,,,,
Q96J92,WNK4_HUMAN,False,False,False,,,False,,False,,,,,
Q96F07,CYFP2_HUMAN,False,False,False,,,False,,False,,,,,
Q99527,GPER1_HUMAN,True,True,False,,,True,,False,,,,,
O75319,DUS11_HUMAN,True,False,False,,,False,,False,,,,,
Q03405,UPAR_HUMAN,True,True,False,,,True,,False,,,,,
O43739,CYH3_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y6H8,CXA3_HUMAN,True,True,False,,,False,,False,,,,,
Q12866,MERTK_HUMAN,True,True,False,,,True,,False,,,,,
O60500,NPHN_HUMAN,True,True,False,,,False,,False,,,,,
Q9UKQ9,KLK9_HUMAN,False,False,False,,,False,,False,,,,,
P62873,GBB1_HUMAN,False,False,False,,,False,,False,,,,,
P11217,PYGM_HUMAN,False,False,False,,,False,,False,,,,,
P18507,GBRG2_HUMAN,True,True,False,,,False,,False,,,,,
P10253,LYAG_HUMAN,False,True,False,,,False,,False,,,,,
Q9Y5Z0,BACE2_HUMAN,True,True,False,,,False,,False,,,,,
Q9NZ53,PDXL2_HUMAN,True,True,False,,,False,,False,,,,,
P30990,NEUT_HUMAN,False,False,False,,,False,,False,,,,,
Q2KJY2,KI26B_HUMAN,False,False,False,,,False,,False,,,,,
O00622,CYR61_HUMAN,False,False,False,,,False,,False,,,,,
Q9GZR7,DDX24_HUMAN,False,False,False,,,False,,False,,,,,
P56373,P2RX3_HUMAN,True,True,False,,,False,,False,,,,,
P20591,MX1_HUMAN,False,False,False,,,False,,False,,,,,
P03928,ATP8_HUMAN,False,False,False,,,False,,False,,,,,
P24588,AKAP5_HUMAN,False,False,False,,,False,,False,,,,,
Q13835,PKP1_HUMAN,False,False,False,,,False,,False,,,,,
O95067,CCNB2_HUMAN,False,False,False,,,False,,False,,,,,
Q05397,FAK1_HUMAN,False,True,False,,,False,,False,,,,,
Q9BYG5,PAR6B_HUMAN,True,True,False,,,False,,False,,,,,
P02452,CO1A1_HUMAN,False,True,False,,,False,,False,,,,,
Q96DU3,SLAF6_HUMAN,True,True,False,,,True,,False,,,,,
P06733,ENOA_HUMAN,True,True,False,,,False,,False,,,,,
Q96D21,RHES_HUMAN,False,True,False,,,False,,False,,,,,
Q8NF37,PCAT1_HUMAN,False,False,False,,,False,,False,,,,,
Q08554,DSC1_HUMAN,True,True,False,,,False,,False,,,,,
P54756,EPHA5_HUMAN,True,True,False,,,True,,False,,,,,
Q9H237,PORCN_HUMAN,False,False,False,,,False,,False,,,,,
P24001,IL32_HUMAN,True,False,False,,,False,,False,,,,,
O00165,HAX1_HUMAN,False,True,False,,,False,,False,,,,,
P07288,KLK3_HUMAN,False,False,False,,,False,,False,,,,,
Q9NWQ8,PHAG1_HUMAN,True,True,False,,,False,,False,,,,,
Q9UN75,PCDAC_HUMAN,True,True,False,,,False,,False,,,,,
P40198,CEAM3_HUMAN,True,True,False,,,False,,False,,,,,
P61981,1433G_HUMAN,False,False,False,,,False,,False,,,,,
P08246,ELNE_HUMAN,True,True,False,,,False,,False,,,,,
Q4KMG0,CDON_HUMAN,True,True,False,,,True,,False,,,,,
P48729,KC1A_HUMAN,True,False,False,,,False,,False,,,,,
P12314,FCGR1_HUMAN,True,True,False,,,True,,False,,,,,
P23945,FSHR_HUMAN,True,True,False,,,True,,False,,,,,
Q13231,CHIT1_HUMAN,False,False,False,,,False,,False,,,,,
