gene_name,uniprot,hgnc_symbol,ensembl
PRSS2,P07478,PRSS2,ENSG00000282049
TGM2,P21980,TGM2,ENSG00000198959
NFASC,O94856,NFASC,ENSG00000163531
ARL8A,Q96BM9,ARL8A,ENSG00000143862
KIR2DL4,Q99706,KIR2DL4,ENSG00000278430
COL9A1,P20849,COL9A1,ENSG00000112280
HAX1,O00165,HAX1,ENSG00000143575
SLC25A13,Q9UJS0,SLC25A13,ENSG00000004864
S100A10,P60903,S100A10,ENSG00000197747
CXCL17,Q6UXB2,CXCL17,ENSG00000189377
TRIM29,Q14134,TRIM29,ENSG00000137699
DDX58,O95786,DDX58,ENSG00000107201
RASA3,Q14644,RASA3,ENSG00000185989
CCL4,P13236,CCL4,ENSG00000277943
CACNA1C,Q13936,CACNA1C,ENSG00000151067
NOG,Q13253,NOG,ENSG00000183691
CD40,P25942,CD40,ENSG00000101017
SSTR2,P30874,SSTR2,ENSG00000180616
PISD,Q9UG56,PISD,ENSG00000241878
PPIH,O43447,PPIH,ENSG00000171960
ACY3,Q96HD9,ACY3,ENSG00000132744
RXFP2,Q8WXD0,RXFP2,ENSG00000133105
SH2B1,Q9NRF2,SH2B1,ENSG00000178188
KIR2DS2,P43631,KIR2DS2,ENSG00000276139
CCR7,P32248,CCR7,ENSG00000126353
SPARC,P09486,SPARC,ENSG00000113140
XXYLT1,Q8NBI6,XXYLT1,ENSG00000173950
IGFALS,P35858,IGFALS,ENSG00000099769
NAGPA,Q9UK23,NAGPA,ENSG00000103174
RSPO1,Q2MKA7,RSPO1,ENSG00000169218
LAYN,Q6UX15,LAYN,ENSG00000204381
KLK1,P06870,KLK1,ENSG00000167748
CDC42SE1,Q9NRR8,CDC42SE1,ENSG00000197622
KIR3DL1,P43629,KIR3DL1,ENSG00000167633
PSEN2,P49810,PSEN2,ENSG00000143801
CDH16,O75309,CDH16,ENSG00000166589
KLRC4,O43908,KLRC4,ENSG00000183542
SORCS1,Q8WY21,SORCS1,ENSG00000108018
ADCK2,Q7Z695,ADCK2,ENSG00000133597
ARAP3,Q8WWN8,ARAP3,ENSG00000120318
GRIN1,Q05586,GRIN1,ENSG00000176884
PLVAP,Q9BX97,PLVAP,ENSG00000130300
CCL3L3,P16619,CCL3L3,ENSG00000276085
CD58,P19256,CD58,ENSG00000116815
KMT2E,Q8IZD2,KMT2E,ENSG00000005483
TNFSF11,O14788,TNFSF11,ENSG00000120659
CHL1,O00533,CHL1,ENSG00000134121
HMGCR,P04035,HMGCR,ENSG00000113161
COL11A2,P13942,COL11A2,ENSG00000235708
LCN1,P31025,LCN1,ENSG00000160349
GP1BB,P13224,GP1BB,ENSG00000203618
ITGA2B,P08514,ITGA2B,ENSG00000005961
L1CAM,P32004,L1CAM,ENSG00000198910
FSTL3,O95633,FSTL3,ENSG00000070404
LAMC1,P11047,LAMC1,ENSG00000135862
LNPEP,Q9UIQ6,LNPEP,ENSG00000113441
CYP1A1,P04798,CYP1A1,ENSG00000140465
SPRY4,Q9C004,SPRY4,ENSG00000187678
MICALL2,Q8IY33,MICALL2,ENSG00000164877
FGF8,P55075,FGF8,ENSG00000107831
PRKACA,P17612,PRKACA,ENSG00000072062
TUBA1A,Q71U36,TUBA1A,ENSG00000167552
CYP8B1,Q9UNU6,CYP8B1,ENSG00000180432
CD33,P20138,CD33,ENSG00000105383
FGFR1,P11362,FGFR1,ENSG00000077782
FCAR,P24071,FCAR,ENSG00000276985
PTP4A3,O75365,PTP4A3,ENSG00000275575
PTPRB,P23467,PTPRB,ENSG00000127329
SLC16A1,P53985,SLC16A1,ENSG00000281917
IL1A,P01583,IL1A,ENSG00000115008
RASGRP2,Q7LDG7,RASGRP2,ENSG00000068831
NAT14,Q8WUY8,NAT14,ENSG00000090971
GABRA1,P14867,GABRA1,ENSG00000022355
DDX1,Q92499,DDX1,ENSG00000079785
ARL4C,P56559,ARL4C,ENSG00000188042
UBB,P0CG47,UBB,ENSG00000170315
YWHAE,P62258,YWHAE,ENSG00000108953
KIR2DL2,P43627,KIR2DL2,ENSG00000283716
COX6C,P09669,COX6C,ENSG00000164919
LRFN4,Q6PJG9,LRFN4,ENSG00000173621
DEFB4B,O15263,DEFB4B,ENSG00000275444
LTK,P29376,LTK,ENSG00000062524
GM2A,P17900,GM2A,ENSG00000196743
RUVBL1,Q9Y265,RUVBL1,ENSG00000175792
HLA-A,P01891,HLA-A,ENSG00000235657
TAB2,Q9NYJ8,TAB2,ENSG00000055208
SCGB1A1,P11684,SCGB1A1,ENSG00000149021
PCDHA11,Q9Y5I1,PCDHA11,ENSG00000249158
CHST9,Q7L1S5,CHST9,ENSG00000154080
PCSK9,Q8NBP7,PCSK9,ENSG00000169174
RDH13,Q8NBN7,RDH13,ENSG00000274504
KDELC2,Q7Z4H8,KDELC2,ENSG00000178202
EIF3F,O00303,EIF3F,ENSG00000175390
ATP13A2,Q9NQ11,ATP13A2,ENSG00000159363
CYP21A2,P08686,CYP21A2,ENSG00000198457
LYPD3,O95274,LYPD3,ENSG00000124466
ASIC3,Q9UHC3,ASIC3,ENSG00000213199
MGMT,P16455,MGMT,ENSG00000170430
DDX20,Q9UHI6,DDX20,ENSG00000064703
USP28,Q96RU2,USP28,ENSG00000048028
ACPP,P15309,ACPP,ENSG00000014257
GLCE,O94923,GLCE,ENSG00000138604
HLA-DPB1,P04440,HLA-DPB1,ENSG00000223865
DLL1,O00548,DLL1,ENSG00000198719
EFNA4,P52798,EFNA4,ENSG00000243364
CERS2,Q96G23,CERS2,ENSG00000143418
TFF1,P04155,TFF1,ENSG00000160182
RAB22A,Q9UL26,RAB22A,ENSG00000124209
SPINK2,P20155,SPINK2,ENSG00000128040
NPRL3,Q12980,NPRL3,ENSG00000103148
DLK1,P80370,DLK1,ENSG00000185559
GATM,P50440,GATM,ENSG00000171766
RELL1,Q8IUW5,RELL1,ENSG00000181826
KCNMB1,Q16558,KCNMB1,ENSG00000145936
SCT,P09683,SCT,ENSG00000274473
KIRREL3,Q8IZU9,KIRREL3,ENSG00000149571
ANXA2,P07355,ANXA2,ENSG00000182718
TMEM59,Q9BXS4,TMEM59,ENSG00000116209
PRPF8,Q6P2Q9,PRPF8,ENSG00000174231
GNB1,P62873,GNB1,ENSG00000078369
CLEC4M,Q9H2X3,CLEC4M,ENSG00000104938
KIR2DS1,Q14954,KIR2DS1,ENSG00000284150
THOP1,P52888,THOP1,ENSG00000172009
ZNRF2,Q8NHG8,ZNRF2,ENSG00000180233
ASGR2,P07307,ASGR2,ENSG00000161944
ACTG1,P63261,ACTG1,ENSG00000184009
AMOTL1,Q8IY63,AMOTL1,ENSG00000166025
CHAT,P28329,CHAT,ENSG00000070748
NDUFA6,P56556,NDUFA6,ENSG00000272765
ATG16L1,Q676U5,ATG16L1,ENSG00000085978
PALM,O75781,PALM,ENSG00000099864
PTK6,Q13882,PTK6,ENSG00000101213
HLA-G,P17693,HLA-G,ENSG00000230413
ATG5,Q9H1Y0,ATG5,ENSG00000057663
SGPL1,O95470,SGPL1,ENSG00000166224
CD1B,P29016,CD1B,ENSG00000158485
RIPK3,Q9Y572,RIPK3,ENSG00000129465
ABCA7,Q8IZY2,ABCA7,ENSG00000064687
PLXNB2,O15031,PLXNB2,ENSG00000196576
CFTR,P13569,CFTR,ENSG00000001626
ITIH4,Q14624,ITIH4,ENSG00000055955
TRIM59,Q8IWR1,TRIM59,ENSG00000213186
FGF1,P05230,FGF1,ENSG00000113578
BAD,Q92934,BAD,ENSG00000002330
KIR2DL4,Q99706,KIR2DL4,ENSG00000273575
STX4,Q12846,STX4,ENSG00000103496
PRKD1,Q15139,PRKD1,ENSG00000184304
LRRC8D,Q7L1W4,LRRC8D,ENSG00000171492
KIR2DL2,P43627,KIR2DL2,ENSG00000276011
UNC5C,O95185,UNC5C,ENSG00000182168
MSH3,P20585,MSH3,ENSG00000113318
NDUFB1,O75438,NDUFB1,ENSG00000183648
RHOH,Q15669,RHOH,ENSG00000168421
GAPVD1,Q14C86,GAPVD1,ENSG00000165219
FRS2,Q8WU20,FRS2,ENSG00000166225
PPP1R9B,Q96SB3,PPP1R9B,ENSG00000108819
PRSS21,Q9Y6M0,PRSS21,ENSG00000007038
ITGAE,P38570,ITGAE,ENSG00000083457
RNF40,O75150,RNF40,ENSG00000103549
KLK7,P49862,KLK7,ENSG00000169035
KIR2DS4,P43632,KIR2DS4,ENSG00000284264
CD200R1,Q8TD46,CD200R1,ENSG00000163606
TJP1,Q07157,TJP1,ENSG00000277401
HLA-C,Q95604,HLA-C,ENSG00000206452
UGT1A10,Q9HAW8,UGT1A10,ENSG00000242515
ARHGEF1,Q92888,ARHGEF1,ENSG00000076928
ENO3,P13929,ENO3,ENSG00000108515
NDUFS3,O75489,NDUFS3,ENSG00000213619
RBP3,P10745,RBP3,ENSG00000265203
KIR2DS2,P43631,KIR2DS2,ENSG00000276258
OCRL,Q01968,OCRL,ENSG00000122126
ILKAP,Q9H0C8,ILKAP,ENSG00000132323
AMOTL2,Q9Y2J4,AMOTL2,ENSG00000114019
BMP7,P18075,BMP7,ENSG00000101144
NEU1,Q99519,NEU1,ENSG00000227315
TNF,P01375,TNF,ENSG00000206439
PSMB8,P28062,PSMB8,ENSG00000236443
IL34,Q6ZMJ4,IL34,ENSG00000157368
ATP1A2,P50993,ATP1A2,ENSG00000018625
LFNG,Q8NES3,LFNG,ENSG00000106003
FCAR,P24071,FCAR,ENSG00000275136
CLU,P10909,CLU,ENSG00000120885
